UT2B7J,2024-03-16 10:00:00,16,3,2024,10:00,,3 4 5,,MH,46789,LP,
UT2B7J,2024-01-19 06:00:00,19,1,2024,06:00,,2 3 4 5 0,"Lifeboat/Rescue Boat Annuals and Lowering in water, Class Annual Suvey and Radio",SG,18432,TA,
UT2B7J,2024-01-13 14:00:00,13,1,2024,14:00,,3 4 5 0,Sending Bunkers Samples to laboratory,NO,48051,LN,
QM8S0I,2023-12-15 22:00:00,15,12,2023,22:00,,3 4 5,,BE,25248,LP,
QM8S0I,2022-06-21 17:00:00,21,6,2022,17:00,,3 4 5 0,BWTS FINAL COMMINSIONING,BD,46393,LP,
QM8S0I,2022-06-04 05:00:00,4,6,2022,05:00,,4 5 0,LO bunkering Sludge disposal,MH,46943,LP,
DC2T7H,2023-12-19 21:00:00,19,12,2023,21:00,,4 5,,MT,160534,TA,
UT2B7J,2024-03-26 19:00:00,26,3,2024,19:00,,4 5,,HK,114790,LN,
QM8S0I,2022-01-22 20:00:00,22,1,2022,20:00,,4 0,Equipment maintenance services,HK,97871,LN,
QM8S0I,2022-03-18 20:00:00,18,3,2022,20:00,,4,Equipment maintenance and servicing services,HK,97871,LN,
QM8S0I,2023-10-29 06:00:00,29,10,2023,06:00,,3 4 0,Bunkering / Storing / Landing Garbage,MH,136168,LN,
QM8S0I,2023-08-15 06:00:00,15,8,2023,06:00,,2 4 5 0,Lube oil bunkering,MH,115579,LN,
QM8S0I,2024-03-24 07:00:00,24,3,2024,07:00,,4 5 0,Propeller Polishing,BM,97561,LP,
QM8S0I,2022-07-12 13:00:00,12,7,2022,13:00,,3 4,,MH,114380,LN,
JP9G6M,2023-05-17 19:00:00,17,5,2023,19:00,,3 4 7,,SG,47306,LP,
QM8S0I,2023-08-15 20:00:00,15,8,2023,20:00,,3 4 5,,SG,47306,LP,
QM8S0I,2023-06-30 12:00:00,30,6,2023,12:00,,3 4 5,,SG,47306,LP,
QM8S0I,2024-01-07 18:00:00,7,1,2024,18:00,,3 4 5 0,ISO 9001/14001 Inspection,MH,136980,LN,
QM8S0I,2023-01-19 20:00:00,19,1,2023,20:00,,3 4 5 7 0,Survey by ABS,MH,163922,LN,
QM8S0I,2023-06-30 09:00:00,30,6,2023,09:00,,3 4 5,,JP,7849,LN,
UT2B7J,2023-08-31 08:00:00,31,8,2023,08:00,,3 4 5 0,Vessel will be shifting to Shell Pulao Bukom 11 for exhibition purpose,JP,7849,LN,
QM8S0I,2024-03-07 20:00:00,7,3,2024,20:00,,3 4 5 0,Technicians,MH,47058,LP,
QM8S0I,2022-07-25 21:00:00,25,7,2022,21:00,,3 4 5 7,,SG,47057,LP,
QM8S0I,2022-07-26 01:30:00,26,7,2022,01:30,,3 4 5 7 0,TECHNICIAN ATTENDANCE,SG,47057,LP,
QM8S0I,2022-07-26 12:00:00,26,7,2022,12:00,,3 4 5 7 0,TECHNICIAN ATTENDANCE,SG,47057,LP,
QM8S0I,2022-06-06 06:00:00,6,6,2022,06:00,,3 4,,SG,47057,LP,
DC2T7H,2022-03-09 09:30:00,9,3,2022,09:30,,6,,LR,44009,TA,
DC2T7H,2023-11-13 12:15:00,13,11,2023,12:15,,3 4 5 0,"Refilling medical Oxygen , Calibration and repairs to hermetic gauging tape",LR,65631,TA,
OG0X0L,2023-07-08 01:00:00,8,7,2023,01:00,,3 4 5 0,EXTERNAL AUDIT,LR,65631,TA,
WE8I3W,2022-10-07 11:30:00,7,10,2022,11:30,,4 5,,SG,61183,TA,
QM8S0I,2022-02-15 07:00:00,15,2,2022,07:00,,3 4,,SG,47057,LP,
QM8S0I,2022-01-31 06:00:00,31,1,2022,06:00,,3 4,,MH,47965,LP,
QM8S0I,2023-05-11 15:00:00,11,5,2023,15:00,,3 4 5,,MH,136980,LN,
QM8S0I,2022-09-20 10:00:00,20,9,2022,10:00,,4 5 0,disposal of Engine and Scrubber  Sludge,NO,18898,LP,
QM8S0I,2024-01-10 10:00:00,10,1,2024,10:00,,3 4 5 0,"Propeller Polishing, Underwater Operation and Inspection's",SG,48122,LP,
QM8S0I,2023-01-02 08:00:00,2,1,2023,08:00,,3 4 0,"1 crew dentist visit, services, audit",NO,13893,LP,
QM8S0I,2024-02-23 11:00:00,23,2,2024,11:00,,3 4 5,,LR,28580,LP,
UT2B7J,2023-04-06 22:00:00,6,4,2023,22:00,,3 4 5,,LR,106283,LN,
UT2B7J,2023-04-06 10:00:00,6,4,2023,10:00,,3 4,,LR,106283,LN,
UT2B7J,2022-04-07 08:00:00,7,4,2022,08:00,,3,,BE,25248,LP,
UT2B7J,2023-04-14 22:00:00,14,4,2023,22:00,,4,,HR,6515,LP,
UT2B7J,2024-02-14 08:00:00,14,2,2024,08:00,,3 5,,LR,28580,LP,
UT2B7J,2024-02-09 08:00:00,9,2,2024,08:00,,3 4 5,,SG,47347,LP,
QM8S0I,2022-11-24 02:00:00,24,11,2022,02:00,,3 4 5,,SG,47057,LP,
DC2T7H,2024-02-14 05:00:00,14,2,2024,05:00,,3 4 5 7 0,SURVEYS / SERVICES / REPAIR,PA,157589,TA,
PR0U3J,2024-03-26 14:00:00,26,3,2024,14:00,,3 4 5,,PA,157589,TA,
PR0U3J,2023-05-02 12:00:00,2,5,2023,12:00,,3 4 5,,IM,13549,LP,
PR0U3J,2023-05-28 06:00:00,28,5,2023,06:00,,3 4 5,,IM,13549,LP,
PR0U3J,2023-06-28 09:00:00,28,6,2023,09:00,,3 4 5,,IM,13549,LP,
QM8S0I,2023-03-21 06:30:00,21,3,2023,06:30,,3 5 6,,IM,13549,LP,
DC2T7H,2023-08-12 20:00:00,12,8,2023,20:00,,1 3 4 5,,MH,62734,TA,
KY4Z5I,2023-11-28 12:30:00,28,11,2023,12:30,,3 4 5 0,Deslopping,PA,157589,TA,
OG0X0L,2022-02-19 07:00:00,19,2,2022,07:00,,3 4,,LR,30104,TA,
QM8S0I,2022-07-12 18:30:00,12,7,2022,18:30,,3 4 5,,PA,46025,LP,
DC2T7H,2023-10-06 08:00:00,6,10,2023,08:00,,1 4,,IM,30948,TA,
DC2T7H,2022-10-09 12:00:00,9,10,2022,12:00,,4 5 0,Storing,MH,63462,TA,
CG8F2B,2023-12-04 00:01:00,4,12,2023,00:01,,3 4 5,,LR,154046,TA,
QM8S0I,2023-09-10 14:00:00,10,9,2023,14:00,,3,,PA,49231,LP,
DC2T7H,2022-04-27 14:00:00,27,4,2022,14:00,,1 3 4,,HK,27976,TA,
DC2T7H,2022-10-19 09:00:00,19,10,2022,09:00,,1 3 4 5,,MH,29356,CH,
CG8F2B,2024-01-13 22:00:00,13,1,2024,22:00,,3 4 5,,LR,154046,TA,
DC2T7H,2022-07-24 10:00:00,24,7,2022,10:00,,1 4 5 0,Deslopping,MH,63462,TA,
DC2T7H,2023-01-23 21:00:00,23,1,2023,21:00,,1 3,,HK,28985,TA,
DC2T7H,2023-09-19 17:30:00,19,9,2023,17:30,,1,,MH,29905,TA,
DC2T7H,2022-12-19 22:00:00,19,12,2022,22:00,,3 4 5 7,,HK,28985,TA,
DC2T7H,2022-07-02 20:00:00,2,7,2022,20:00,,3 4 0,Deslopping,DK,62914,TA,
CG8F2B,2023-10-10 22:00:00,10,10,2023,22:00,,3 4 5,,LR,154046,TA,
DC2T7H,2023-01-15 12:00:00,15,1,2023,12:00,,1 4,,HK,28985,TA,
DC2T7H,2023-11-16 14:00:00,16,11,2023,14:00,,1 3 4 5,,MH,62734,TA,
QM8S0I,2023-05-09 12:00:00,9,5,2023,12:00,,3 4 5,,PA,49231,LP,
LS4I3U,2024-01-04 00:01:00,4,1,2024,00:01,,2 0,CREW CHANGE / VESSEL HANDOVER TO OTHER COMPANY,MH,29225,TA,
DC2T7H,2022-09-10 16:00:00,10,9,2022,16:00,,3 4 5,,MH,63462,TA,
DC2T7H,2023-12-28 16:30:00,28,12,2023,16:30,,1 3 4 5 7,,MH,62734,TA,
UT2B7J,2023-05-07 01:00:00,7,5,2023,01:00,,3 4 5,,HK,114790,LN,
UT2B7J,2022-11-10 09:00:00,10,11,2022,09:00,,6,,IN,117514,LN,
QM8S0I,2024-03-02 09:00:00,2,3,2024,09:00,,4 5,,IM,115366,LN,
QM8S0I,2023-08-05 07:00:00,5,8,2023,07:00,,3 4 5 0,Services and Inspection,PA,118608,LN,
WE8I3W,2024-02-13 12:00:00,13,2,2024,12:00,,3 4 5,,DK,62914,TA,
QM8S0I,2023-07-28 14:00:00,28,7,2023,14:00,,4 5,,PA,111203,LN,
QM8S0I,2022-01-26 10:00:00,26,1,2022,10:00,,3 4 5,,PA,111203,LN,
QM8S0I,2024-01-17 09:00:00,17,1,2024,09:00,,4 5 0,Annual Class Surveys,PA,111203,LN,
QM8S0I,2024-02-13 22:00:00,13,2,2024,22:00,,3 4 5 7,,SG,54634,TA,
QM8S0I,2022-09-14 13:00:00,14,9,2022,13:00,,3 4 5,,LR,47141,LN,
UT2B7J,2024-02-17 12:00:00,17,2,2024,12:00,,3 4 5 0,"HULL INSPECTION, PROPELLER POLISHING",LR,60776,LP,
VC2O2C,2023-01-10 06:00:00,10,1,2023,06:00,,1 3 4 5 7 0,Garbage Landing,SG,30302,TA,
DC2T7H,2023-03-23 18:00:00,23,3,2023,18:00,,3,,DK,61819,TA,
UT2B7J,2024-02-16 12:00:00,16,2,2024,12:00,,3 4 5,,SG,48714,LP,
UT2B7J,2024-02-01 16:00:00,1,2,2024,16:00,,3 4 5,,MH,168189,LN,
UT2B7J,2023-11-08 18:00:00,8,11,2023,18:00,,3 4 5,,MH,168189,LN,
QM8S0I,2024-03-12 18:00:00,12,3,2024,18:00,,3 4 5,,MH,168189,LN,
UT2B7J,2022-12-13 14:00:00,13,12,2022,14:00,,3 4 5,,MH,168189,LN,
UT2B7J,2022-11-04 18:00:00,4,11,2022,18:00,,3 4 5,,MH,168189,LN,
UT2B7J,2023-02-23 15:00:00,23,2,2023,15:00,,3 4 5,,MH,168189,LN,
UT2B7J,2023-01-17 14:00:00,17,1,2023,14:00,,3 4 5,,MH,168189,LN,
UT2B7J,2023-09-19 17:00:00,19,9,2023,17:00,,3 4 5,,MH,168189,LN,
UT2B7J,2023-12-21 18:00:00,21,12,2023,18:00,,3 4 5,,MH,168189,LN,
UT2B7J,2023-05-16 01:00:00,16,5,2023,01:00,,3 4 5,,MH,168189,LN,
UT2B7J,2023-04-01 18:00:00,1,4,2023,18:00,,3 4 5,,MH,168189,LN,
QM8S0I,2022-09-01 11:00:00,1,9,2022,11:00,,1 3 4,,SG,7465,TA,
QM8S0I,2022-05-17 11:45:00,17,5,2022,11:45,,4 0,Service engineer attendace.,PA,96671,LN,
QM8S0I,2022-07-15 15:00:00,15,7,2022,15:00,,3 4 5,,MH,46943,LP,
AT7O0B,2023-07-11 12:00:00,11,7,2023,12:00,,3 4 5,,HK,152727,TA,
DC2T7H,2023-10-04 09:00:00,4,10,2023,09:00,,3 4 5,,HK,154487,TA,
PR0U3J,2024-02-16 06:00:00,16,2,2024,06:00,,1 4,,PA,29447,TA,
JP9G6M,2024-02-18 12:00:00,18,2,2024,12:00,,1 4,,PA,29447,TA,
KO7H0P,2024-02-18 18:00:00,18,2,2024,18:00,,1 4,,PA,29447,TA,
DC2T7H,2024-02-11 12:00:00,11,2,2024,12:00,,1 3 4 5,,MH,63915,TA,
UT2B7J,2022-12-20 16:00:00,20,12,2022,16:00,,3 4 5 0,"garbage landing, Lube oil bunkering",MH,136168,LN,
UT2B7J,2023-01-26 06:00:00,26,1,2023,06:00,,3 4 5 0,"Garbage landing, Lube oil bunkering",MH,136168,LN,
UT2B7J,2022-11-23 15:00:00,23,11,2022,15:00,,3 4 5,,MH,136168,LN,
DC2T7H,2022-05-05 19:00:00,5,5,2022,19:00,,3 4 5,,NO,27472,CH,
BI1B9U,2023-05-26 18:00:00,26,5,2023,18:00,,3 4 5,,BS,121514,LN,
QM8S0I,2022-05-20 20:00:00,20,5,2022,20:00,,3 4 5 6,,SG,46884,LP,
QM8S0I,2024-01-10 18:00:00,10,1,2024,18:00,,3 4 5,,MH,119063,LN,
QM8S0I,2022-06-30 14:00:00,30,6,2022,14:00,,3 4 5 6,,PA,46793,LP,
QM8S0I,2023-04-23 11:00:00,23,4,2023,11:00,,4 5 6,,BS,121514,LN,
QM8S0I,2022-08-03 12:00:00,3,8,2022,12:00,,3 4 5,NA,MH,100244,LN,
QM8S0I,2023-04-05 20:00:00,5,4,2023,20:00,,3 4 5,,MH,144978,LN,
PR0U3J,2022-05-25 07:00:00,25,5,2022,07:00,,3,,BS,66174,LN,
QM8S0I,2022-04-29 12:00:00,29,4,2022,12:00,,3,,BS,66174,LN,
CG8F2B,2023-03-14 16:00:00,14,3,2023,16:00,,3 4 5 6,,LR,93498,LN,
PR0U3J,2023-09-25 10:00:00,25,9,2023,10:00,,3 4 5 0,HULL CLEANING,LR,93498,LN,
QM8S0I,2022-05-28 10:30:00,28,5,2022,10:30,,3 4 5,,LR,25098,LP,
DC2T7H,2023-09-10 01:00:00,10,9,2023,01:00,,1,,HK,5064,CH,
DC2T7H,2022-12-28 01:00:00,28,12,2022,01:00,,3,,MY,105335,LN,
AT7O0B,2023-10-18 15:00:00,18,10,2023,15:00,,3 4 5,,HK,160230,TA,
OG0X0L,2023-01-10 17:00:00,10,1,2023,17:00,,3 4 5 0,Technician Visit,HK,160230,TA,
WE8I3W,2023-08-05 01:00:00,5,8,2023,01:00,,3 4 5 0,De-Slopping Qty: 240m3,GR,55909,TA,
OG0X0L,2023-06-24 14:00:00,24,6,2023,14:00,,3 4 5,,LR,160987,TA,
PR0U3J,2022-10-10 12:00:00,10,10,2022,12:00,,3 4 5,,LR,102064,LN,
PR0U3J,2023-06-08 06:00:00,8,6,2023,06:00,,3,,MT,48022,LP,
JP9G6M,2023-07-16 12:00:00,16,7,2023,12:00,,3 4 0,CARGO SAMPLING,LR,42331,TA,
PR0U3J,2023-10-25 08:00:00,25,10,2023,08:00,,2 3 4 5,,MH,135423,LP,
PR0U3J,2023-09-11 11:30:00,11,9,2023,11:30,,3 4 5,,MH,135423,LP,
DC2T7H,2023-09-19 23:00:00,19,9,2023,23:00,,4 5,,PA,80620,TA,
DC2T7H,2022-11-01 08:15:00,1,11,2022,08:15,,3 4,,PA,58166,TA,
DC2T7H,2023-01-16 01:00:00,16,1,2023,01:00,,3 4 5,,MH,63338,TA,
PR0U3J,2023-01-14 13:00:00,14,1,2023,13:00,,1,,MT,31510,TA,
DC2T7H,2022-06-03 04:30:00,3,6,2022,04:30,,3 4 6,,MY,62254,TA,
UT2B7J,2022-03-16 06:00:00,16,3,2022,06:00,,1 3 5,,MH,11571,CH,
DC2T7H,2022-12-23 08:00:00,23,12,2022,08:00,,3 4 5,,PA,58166,TA,
QL3L7T,2024-03-10 12:00:00,10,3,2024,12:00,,1 3 4 5 0,DE-BUNKERING,LR,160987,TA,
DC2T7H,2022-05-25 06:00:00,25,5,2022,06:00,,4,,MY,62254,TA,
VE2T6W,2023-02-12 09:00:00,12,2,2023,09:00,,1 3 4 5,,MH,29354,CH,
DC2T7H,2023-02-09 18:00:00,9,2,2023,18:00,,3 4 5,,PA,58166,TA,
DC2T7H,2023-02-12 21:00:00,12,2,2023,21:00,,3 4 5,,PA,58166,TA,
DC2T7H,2023-01-09 04:30:00,9,1,2023,04:30,,3 4 5 0,BA compressor air quality test,MT,31510,TA,
DC2T7H,2023-03-13 20:00:00,13,3,2023,20:00,,3 4,,PA,80620,TA,
UT2B7J,2023-06-14 00:01:00,14,6,2023,00:01,,3,,HK,48419,LP,
VE2T6W,2023-02-12 12:00:00,12,2,2023,12:00,,1 3 4 5,,MH,29354,CH,
OG0X0L,2023-11-13 06:00:00,13,11,2023,06:00,,3 4,,SG,66982,TA,
OG0X0L,2022-11-06 23:00:00,6,11,2022,23:00,,1 5,,LR,55898,TA,
FB6T5U,2023-07-10 16:00:00,10,7,2023,16:00,,1 3 4 5,,MH,29354,CH,
WE8I3W,2022-04-21 03:00:00,21,4,2022,03:00,,3 4 0,SUPDT VISIT,MH,65714,TA,
DC2T7H,2022-08-10 15:00:00,10,8,2022,15:00,,3,,BS,8247,TA,
PR0U3J,2023-06-27 12:00:00,27,6,2023,12:00,,1 3 4 5,,MT,156651,TA,
WE8I3W,2023-01-04 20:00:00,4,1,2023,20:00,,3 4 5,,KN,58194,TA,
OG0X0L,2023-03-27 23:00:00,27,3,2023,23:00,,3 4 5 0,Hull cleaning and cargo sampling,MH,64827,TA,
DC2T7H,2023-01-09 05:30:00,9,1,2023,05:30,,3 4 5 0,BA compressor air quality test,MT,31510,TA,
OG0X0L,2022-02-02 15:00:00,2,2,2022,15:00,,1 4,,MH,11571,CH,
WE8I3W,2022-04-21 03:00:00,21,4,2022,03:00,,3 4 0,SUPDT VISIT,MH,65714,TA,
DC2T7H,2022-09-06 18:00:00,6,9,2022,18:00,,3 4,,PA,57979,TA,
LS4I3U,2022-05-30 23:00:00,30,5,2022,23:00,,3 4,,MH,11571,CH,
DC2T7H,2022-08-07 08:00:00,7,8,2022,08:00,,3 4 5,,PA,57979,TA,
DC2T7H,2022-08-30 15:00:00,30,8,2022,15:00,,1 3 4 5,,MH,65696,TA,
PR0U3J,2023-07-27 08:00:00,27,7,2023,08:00,,3 4 5,,BS,117162,LN,
QM8S0I,2022-05-21 12:00:00,21,5,2022,12:00,,3 4 5,,NL,5469,LP,
BI1B9U,2022-04-23 08:00:00,23,4,2022,08:00,,4 5,,MY,62254,TA,
DC2T7H,2022-04-27 05:00:00,27,4,2022,05:00,,3 4 5,,MH,64827,TA,
WE8I3W,2022-08-11 11:00:00,11,8,2022,11:00,,3 4,,MH,64827,TA,
PR0U3J,2023-10-12 11:00:00,12,10,2023,11:00,,1,,HK,63305,TA,
PR0U3J,2022-01-17 18:00:00,17,1,2022,18:00,,1 3 4,,HK,156726,TA,
UT2B7J,2024-02-26 08:00:00,26,2,2024,08:00,,3 4 0,ANNUAL SERVICING OF SAFETY EQUIPMENTS,HK,48008,LP,
PR0U3J,2022-11-22 17:00:00,22,11,2022,17:00,,1 4 5,,LR,159875,TA,
DC2T7H,2022-08-26 05:00:00,26,8,2022,05:00,,2 4 7,,CM,58156,TA,
BI1B9U,2023-04-25 04:00:00,25,4,2023,04:00,,3 4 5,,PA,48229,LP,
PR0U3J,2023-12-06 20:00:00,6,12,2023,20:00,,3 4,,DK,12042,CH,
QM8S0I,2024-01-01 14:00:00,1,1,2024,14:00,,3 4,,DK,12042,CH,
QM8S0I,2023-12-01 16:00:00,1,12,2023,16:00,,3 4,,DK,12042,CH,
PR0U3J,2023-06-10 10:00:00,10,6,2023,10:00,,1 3 4 5,,MH,47141,LN,
PR0U3J,2023-07-18 12:00:00,18,7,2023,12:00,,3 4 5,,MH,47141,LN,
WE8I3W,2023-11-05 23:00:00,5,11,2023,23:00,,3 4,,MH,153905,TA,
PR0U3J,2023-04-18 17:00:00,18,4,2023,17:00,,3 4,,MH,47141,LN,
PR0U3J,2022-11-05 22:00:00,5,11,2022,22:00,,3 4,,LR,47141,LN,
PR0U3J,2022-12-19 10:00:00,19,12,2022,10:00,,3 4,,MH,47141,LN,
PR0U3J,2022-12-19 07:00:00,19,12,2022,07:00,,3 4,,MH,47141,LN,
PR0U3J,2023-12-26 20:00:00,26,12,2023,20:00,,3 4,,HK,48419,LP,
UT2B7J,2022-10-16 15:00:00,16,10,2022,15:00,,1 3,,MH,11571,CH,
LS4I3U,2022-06-22 23:30:00,22,6,2022,23:30,,3 4,,MH,11571,CH,
UT2B7J,2022-08-17 04:00:00,17,8,2022,04:00,,3 4 0,SHORE TECHNICIAN  ATTENDANCE,SG,48714,LP,
WE8I3W,2023-06-04 04:00:00,4,6,2023,04:00,,3 4 5,,MH,29124,CH,
UT2B7J,2023-05-04 09:00:00,4,5,2023,09:00,,3 4,,SG,48714,LP,
UT2B7J,2023-12-12 18:00:00,12,12,2023,18:00,,2 3 4,,SG,48714,LP,
PR0U3J,2024-01-19 01:00:00,19,1,2024,01:00,,3 4 5,,LR,45811,LP,
PR0U3J,2024-03-24 07:00:00,24,3,2024,07:00,,3 4 5,,LR,45811,LP,
LS4I3U,2023-08-01 07:00:00,1,8,2023,07:00,,5 0,HULL CLEANING,MH,29354,CH,
PR0U3J,2023-08-23 01:00:00,23,8,2023,01:00,,1 3 4,,PA,28160,TA,
CG8F2B,2024-01-20 06:00:00,20,1,2024,06:00,,3 4,,PA,161379,TA,
AA0V6C,2023-05-20 14:00:00,20,5,2023,14:00,,1 3 4 5,,PA,28160,TA,
VC2O2C,2023-06-27 17:00:00,27,6,2023,17:00,,1 3 4 5,,PA,28160,TA,
PR0U3J,2023-07-14 16:00:00,14,7,2023,16:00,,1 3 4 5,,PA,16452,CH,
PR0U3J,2024-01-26 08:00:00,26,1,2024,08:00,,1 3 4 5,,PA,16452,CH,
QM8S0I,2023-04-14 12:00:00,14,4,2023,12:00,,1 3 4 5,,PA,16452,CH,
QM8S0I,2022-12-25 17:00:00,25,12,2022,17:00,,1 3 4,,PA,16452,CH,
QM8S0I,2022-06-19 07:00:00,19,6,2022,07:00,,1 3 4 5 7,,PA,16452,CH,
PR0U3J,2023-02-24 17:00:00,24,2,2023,17:00,,1 3 4,,PA,16452,CH,
OG0X0L,2023-12-26 00:01:00,26,12,2023,00:01,,3 4,,IN,40976,TA,
DC2T7H,2023-12-08 06:00:00,8,12,2023,06:00,,1 3 4 5,,LR,28426,TA,
LS4I3U,2023-07-14 02:00:00,14,7,2023,02:00,,4 5 0,DE SLOPPING,PA,56172,TA,
LS4I3U,2022-02-02 00:01:00,2,2,2022,00:01,,3 4 5,,LR,8611,CH,
UT2B7J,2023-09-14 12:00:00,14,9,2023,12:00,,3 4 5,,HK,47789,LP,
PR0U3J,2022-02-17 07:00:00,17,2,2022,07:00,,1 3,,IN,8625,CH,
PR0U3J,2023-12-01 14:00:00,1,12,2023,14:00,,1 3 4 5,,IN,57510,TA,
DC2T7H,2023-01-09 06:00:00,9,1,2023,06:00,,3 4 5 0,BA compressor air quality test,MT,31510,TA,
UT2B7J,2024-03-10 06:00:00,10,3,2024,06:00,,3 4 5,,SG,47347,LP,
WE8I3W,2023-03-02 04:00:00,2,3,2023,04:00,,3 4,,MH,64827,TA,
PR0U3J,2022-09-17 19:00:00,17,9,2022,19:00,,3 4,,SG,47347,LP,
WE8I3W,2023-05-26 17:00:00,26,5,2023,17:00,,3,,MH,64827,TA,
WE8I3W,2023-08-08 06:00:00,8,8,2023,06:00,,3 4 5,,PA,159577,TA,
DC2T7H,2023-03-05 10:00:00,5,3,2023,10:00,,3 4 5,,HK,28985,TA,
DC2T7H,2023-12-08 14:00:00,8,12,2023,14:00,,1 4,,HK,27969,TA,
OG0X0L,2023-06-15 12:00:00,15,6,2023,12:00,,3 4,,MH,63338,TA,
PR0U3J,2022-11-16 18:00:00,16,11,2022,18:00,,1 3 4 5,,PA,56172,TA,
QM8S0I,2022-05-25 19:00:00,25,5,2022,19:00,,3 4,,HK,29293,CH,
DC2T7H,2024-02-22 21:00:00,22,2,2024,21:00,,1 4 5 7,,SG,29765,TA,
PR0U3J,2022-11-30 02:00:00,30,11,2022,02:00,,1 3 4 5,,SG,29991,TA,
UT2B7J,2022-08-08 23:00:00,8,8,2022,23:00,,3 4,,SG,47347,LP,
QM8S0I,2022-05-21 08:00:00,21,5,2022,08:00,,3 4,,HK,29293,CH,
DC2T7H,2024-01-07 08:00:00,7,1,2024,08:00,,1 2 3 4 0,Deslopping,DK,30180,TA,
HK6X3J,2023-09-25 21:00:00,25,9,2023,21:00,,1,,LR,81476,TA,
QM8S0I,2024-03-17 10:00:00,17,3,2024,10:00,,3 4 5 0,SERVICE TECHNICIANS,LR,93498,LN,
DC2T7H,2022-12-05 14:00:00,5,12,2022,14:00,,3 5,,BS,29490,CH,
QM8S0I,2024-01-01 08:00:00,1,1,2024,08:00,,3 4,,MT,12819,LP,
DC2T7H,2024-01-15 18:00:00,15,1,2024,18:00,,3 4 5,,SG,43797,TA,
PR0U3J,2023-09-02 08:00:00,2,9,2023,08:00,,1,,LR,81306,TA,
DC2T7H,2023-09-08 05:00:00,8,9,2023,05:00,,1 4 5,,LR,81306,TA,
QM8S0I,2024-02-29 12:00:00,29,2,2024,12:00,,2 4 5 6,,PA,101126,LN,
DC2T7H,2024-03-17 08:00:00,17,3,2024,08:00,,3 4 5,,MH,63338,TA,
QM8S0I,2023-11-15 14:00:00,15,11,2023,14:00,,3 4 5,,MH,136980,LN,
QM8S0I,2022-10-26 04:00:00,26,10,2022,04:00,,3 4 5 0,Flag State Inspection,MH,136980,LP,
DC2T7H,2023-05-31 18:00:00,31,5,2023,18:00,,3 4 5,,SA,29791,CH,
DC2T7H,2023-09-28 22:00:00,28,9,2023,22:00,,3 4 5,,PA,44067,TA,
DC2T7H,2023-09-24 02:00:00,24,9,2023,02:00,,3 4 5,,MH,29327,TA,
QM8S0I,2023-08-10 12:00:00,10,8,2023,12:00,,3 4 5,,MH,136980,LN,
DC2T7H,2022-02-08 12:00:00,8,2,2022,12:00,,3,,HK,59164,TA,
OG0X0L,2022-12-17 12:00:00,17,12,2022,12:00,,3 4 5 0,PROPELLLER POLISHING & HULL CLEANING,MH,154007,TA,
BI1B9U,2022-11-27 15:00:00,27,11,2022,15:00,,3 4 5 6,,PA,42791,TA,
OG0X0L,2023-02-11 00:01:00,11,2,2023,00:01,,3 4 5,,MH,154007,TA,
QM8S0I,2023-12-31 15:00:00,31,12,2023,15:00,,3 0,"Stores, provision supply.",MH,136980,LN,
DC2T7H,2022-11-18 02:00:00,18,11,2022,02:00,,3 4 5 7,,IN,162416,TA,
BI1B9U,2022-11-25 12:00:00,25,11,2022,12:00,,3 4 5 6,,PA,42791,TA,
DC2T7H,2022-03-10 08:30:00,10,3,2022,08:30,,4 5,,MH,29472,CH,
QM8S0I,2023-09-14 06:00:00,14,9,2023,06:00,,3 4,,MH,2946,CH,
QM8S0I,2024-02-26 07:00:00,26,2,2024,07:00,,3 4 5 0,service engineers,SG,114622,LN,
VC2O2C,2023-09-19 12:00:00,19,9,2023,12:00,,3 4,,SG,29940,TA,
DC2T7H,2022-05-27 10:00:00,27,5,2022,10:00,,1 3 4 5,,SG,29266,TA,
DC2T7H,2022-02-09 18:00:00,9,2,2022,18:00,,1 3 4,,SG,29266,TA,
PR0U3J,2023-10-01 10:00:00,1,10,2023,10:00,,3 4,,MH,16084,CH,
DC2T7H,2023-02-20 08:00:00,20,2,2023,08:00,,3 4 5,,MH,157613,TA,
QM8S0I,2024-02-02 06:00:00,2,2,2024,06:00,,3 4 5,,MH,156186,TA,
DC2T7H,2022-08-24 10:00:00,24,8,2022,10:00,,3 4,,MH,29472,CH,
WE8I3W,2023-08-24 05:00:00,24,8,2023,05:00,,0,To change the ships name to SWAN PACIFIC,KY,12082,CH,
LS4I3U,2022-03-03 18:00:00,3,3,2022,18:00,,3 4 5 0,UNDERWATER INSPECTION,DK,29293,CH,
DC2T7H,2022-02-07 10:00:00,7,2,2022,10:00,,3 4 5 0,Servicing of equipments,MH,29472,CH,
DC2T7H,2022-01-26 14:00:00,26,1,2022,14:00,,3 4 5,,MY,84565,TA,
OG0X0L,2023-08-23 12:00:00,23,8,2023,12:00,,4,,LR,12142,CH,
WE8I3W,2022-10-14 10:00:00,14,10,2022,10:00,,3 4 5,,LR,59174,TA,
DC2T7H,2022-09-14 06:00:00,14,9,2022,06:00,,3 4 5,,SA,33817,CH,
DC2T7H,2023-12-24 00:01:00,24,12,2023,00:01,,3 4 5,,MH,156186,TA,
OG0X0L,2023-10-30 12:00:00,30,10,2023,12:00,,3 4,,MH,164690,TA,
UT2B7J,2023-04-12 07:00:00,12,4,2023,07:00,,4 5 0,Services,MH,96165,LN,
